Treatment_Function,Replicate_Num,Step_Num,X_Location,Y_Location,Score,Last_Move,Rewards_rem
play_greedily,1,1,4,4,995,L,32
play_greedily,1,2,3,4,1035,F,31
play_greedily,1,3,2,4,1075,F,30
play_greedily,1,4,2,4,1070,R,30
play_greedily,1,5,2,3,1110,F,29
play_greedily,1,6,2,3,1105,L,29
play_greedily,1,7,1,3,1195,F,28
play_greedily,1,8,1,3,1190,R,28
play_greedily,1,9,1,2,1280,F,27
play_greedily,1,10,1,2,1275,L,27
play_greedily,1,11,0,2,1315,F,26
play_greedily,1,12,0,2,1310,R,26
play_greedily,1,13,0,1,1350,F,25
play_greedily,1,14,0,0,1340,F,25
play_greedily,1,15,0,0,1335,R,25
play_greedily,1,16,0,0,1330,R,25
play_greedily,1,17,0,1,1320,F,25
play_greedily,1,18,0,2,1310,F,25
play_greedily,1,19,0,3,1350,F,24
play_greedily,1,20,0,4,1390,F,23
play_greedily,1,21,0,5,1380,F,23
play_greedily,1,22,0,5,1375,R,23
play_greedily,1,23,0,5,1370,R,23
play_greedily,1,24,0,4,1360,F,23
play_greedily,1,25,0,3,1350,F,23
play_greedily,1,26,0,2,1340,F,23
play_greedily,1,27,0,1,1330,F,23
play_greedily,1,28,0,0,1320,F,23
play_greedily,1,29,0,0,1315,R,23
play_greedily,1,30,0,0,1310,R,23
play_greedily,1,31,0,1,1300,F,23
play_greedily,1,32,0,2,1290,F,23
play_greedily,1,33,0,3,1280,F,23
play_greedily,1,34,0,4,1270,F,23
play_greedily,1,35,0,5,1260,F,23
play_greedily,1,36,0,5,1255,R,23
play_greedily,1,37,0,5,1250,R,23
play_greedily,1,38,0,4,1240,F,23
play_greedily,1,39,0,3,1230,F,23
play_greedily,1,40,0,2,1220,F,23
play_greedily,1,41,0,1,1210,F,23
play_greedily,1,42,0,0,1200,F,23
play_greedily,1,43,0,0,1195,R,23
play_greedily,1,44,0,0,1190,R,23
play_greedily,1,45,0,1,1180,F,23
play_greedily,1,46,0,2,1170,F,23
play_greedily,1,47,0,3,1160,F,23
play_greedily,1,48,0,4,1150,F,23
play_greedily,1,49,0,5,1140,F,23
play_greedily,1,50,0,5,1135,R,23
play_greedily,1,51,0,5,1130,R,23
play_greedily,1,52,0,4,1120,F,23
play_greedily,1,53,0,3,1110,F,23
play_greedily,1,54,0,2,1100,F,23
play_greedily,1,55,0,1,1090,F,23
play_greedily,1,56,0,0,1080,F,23
play_greedily,1,57,0,0,1075,R,23
play_greedily,1,58,0,0,1070,R,23
play_greedily,1,59,0,1,1060,F,23
play_greedily,1,60,0,2,1050,F,23
play_greedily,1,61,0,3,1040,F,23
play_greedily,1,62,0,4,1030,F,23
play_greedily,1,63,0,5,1020,F,23
play_greedily,1,64,0,5,1015,R,23
play_greedily,1,65,0,5,1010,R,23
play_greedily,1,66,0,4,1000,F,23
play_greedily,1,67,0,3,990,F,23
play_greedily,1,68,0,2,980,F,23
play_greedily,1,69,0,1,970,F,23
play_greedily,1,70,0,0,960,F,23
play_greedily,1,71,0,0,955,R,23
play_greedily,1,72,0,0,950,R,23
play_greedily,1,73,0,1,940,F,23
play_greedily,1,74,0,2,930,F,23
play_greedily,1,75,0,3,920,F,23
play_greedily,1,76,0,4,910,F,23
play_greedily,1,77,0,5,900,F,23
play_greedily,1,78,0,5,895,R,23
play_greedily,1,79,0,5,890,R,23
play_greedily,1,80,0,4,880,F,23
play_greedily,1,81,0,3,870,F,23
play_greedily,1,82,0,2,860,F,23
play_greedily,1,83,0,1,850,F,23
play_greedily,1,84,0,0,840,F,23
play_greedily,1,85,0,0,835,R,23
play_greedily,1,86,0,0,830,R,23
play_greedily,1,87,0,1,820,F,23
play_greedily,1,88,0,2,810,F,23
play_greedily,1,89,0,3,800,F,23
play_greedily,1,90,0,4,790,F,23
play_greedily,1,91,0,5,780,F,23
play_greedily,1,92,0,5,775,R,23
play_greedily,1,93,0,5,770,R,23
play_greedily,1,94,0,4,760,F,23
play_greedily,1,95,0,3,750,F,23
play_greedily,1,96,0,2,740,F,23
play_greedily,1,97,0,1,730,F,23
play_greedily,1,98,0,0,720,F,23
play_greedily,1,99,0,0,715,R,23
play_greedily,1,100,0,0,710,R,23
play_greedily,2,1,4,4,995,L,18
play_greedily,2,2,3,4,1035,F,17
play_greedily,2,3,3,4,1030,R,17
play_greedily,2,4,3,3,1070,F,16
play_greedily,2,5,3,3,1065,L,16
play_greedily,2,6,2,3,1105,F,15
play_greedily,2,7,1,3,1095,F,15
play_greedily,2,8,1,3,1090,R,15
play_greedily,2,9,1,2,1130,F,14
play_greedily,2,10,1,1,1120,F,14
play_greedily,2,11,1,0,1110,F,14
play_greedily,2,12,1,0,1105,R,14
play_greedily,2,13,2,0,1095,F,14
play_greedily,2,14,2,0,1090,R,14
play_greedily,2,15,2,1,1080,F,14
play_greedily,2,16,2,2,1070,F,14
play_greedily,2,17,2,3,1060,F,14
play_greedily,2,18,2,4,1050,F,14
play_greedily,2,19,2,5,1140,F,13
play_greedily,2,20,2,5,1135,R,13
play_greedily,2,21,1,5,1125,F,13
play_greedily,2,22,1,5,1120,L,13
play_greedily,2,23,1,6,1210,F,12
play_greedily,2,24,1,7,1200,F,12
play_greedily,2,25,1,8,1190,F,12
play_greedily,2,26,1,8,1185,R,12
play_greedily,2,27,0,8,1175,F,12
play_greedily,2,28,0,8,1170,R,12
play_greedily,2,29,0,7,1160,F,12
play_greedily,2,30,0,6,1150,F,12
play_greedily,2,31,0,6,1145,R,12
play_greedily,2,32,1,6,1135,F,12
play_greedily,2,33,1,6,1130,L,12
play_greedily,2,34,1,5,1120,F,12
play_greedily,2,35,1,4,1110,F,12
play_greedily,2,36,1,4,1105,L,12
play_greedily,2,37,0,4,1195,F,11
play_greedily,2,38,0,4,1190,R,11
play_greedily,2,39,0,4,1185,R,11
play_greedily,2,40,1,4,1175,F,11
play_greedily,2,41,2,4,1165,F,11
play_greedily,2,42,3,4,1155,F,11
play_greedily,2,43,4,4,1145,F,11
play_greedily,2,44,4,4,1140,R,11
play_greedily,2,45,4,5,1130,F,11
play_greedily,2,46,4,6,1120,F,11
play_greedily,2,47,4,6,1115,R,11
play_greedily,2,48,3,6,1205,F,10
play_greedily,2,49,3,6,1200,R,10
play_greedily,2,50,3,5,1190,F,10
play_greedily,2,51,3,4,1180,F,10
play_greedily,2,52,3,3,1170,F,10
play_greedily,2,53,3,2,1160,F,10
play_greedily,2,54,3,1,1150,F,10
play_greedily,2,55,3,1,1145,R,10
play_greedily,2,56,3,1,1140,R,10
play_greedily,2,57,3,2,1130,F,10
play_greedily,2,58,3,3,1120,F,10
play_greedily,2,59,3,4,1110,F,10
play_greedily,2,60,3,5,1100,F,10
play_greedily,2,61,3,6,1090,F,10
play_greedily,2,62,3,7,1080,F,10
play_greedily,2,63,3,7,1075,R,10
play_greedily,2,64,2,7,1065,F,10
play_greedily,2,65,1,7,1055,F,10
play_greedily,2,66,0,7,1045,F,10
play_greedily,2,67,0,7,1040,R,10
play_greedily,2,68,0,6,1030,F,10
